unit,s_adj,nace_r2,na_item,geo,time,values
NR,NA,NA,HDD,AT,2012-01-01,1598.62
NR,NA,NA,HDD,AT,2012-04-01,498.95
NR,NA,NA,HDD,AT,2012-07-01,179
NR,NA,NA,HDD,AT,2012-10-01,1276.28
NR,NA,NA,HDD,AT,2013-01-01,1666.08
NR,NA,NA,HDD,AT,2013-04-01,561.4200000000001
NR,NA,NA,HDD,AT,2013-07-01,190.33
NR,NA,NA,HDD,AT,2013-10-01,1217.6
NR,NA,NA,HDD,AT,2014-01-01,1322.61
NR,NA,NA,HDD,AT,2014-04-01,504.98
NR,NA,NA,HDD,AT,2014-07-01,219.5
NR,NA,NA,HDD,AT,2014-10-01,1079.89
NR,NA,NA,HDD,AT,2015-01-01,1491.37
NR,NA,NA,HDD,AT,2015-04-01,507.49
NR,NA,NA,HDD,AT,2015-07-01,192.63
NR,NA,NA,HDD,AT,2015-10-01,1124.93
NR,NA,NA,HDD,AT,2016-01-01,1460.85
NR,NA,NA,HDD,AT,2016-04-01,509.28
NR,NA,NA,HDD,AT,2016-07-01,149.15
NR,NA,NA,HDD,AT,2016-10-01,1300.02
NR,NA,NA,HDD,AT,2017-01-01,1520.4499999999998
NR,NA,NA,HDD,AT,2017-04-01,479.22
NR,NA,NA,HDD,AT,2017-07-01,235.05
NR,NA,NA,HDD,AT,2017-10-01,1263.35
NR,NA,NA,HDD,AT,2018-01-01,1610.28
NR,NA,NA,HDD,AT,2018-04-01,298.51
NR,NA,NA,HDD,AT,2018-07-01,132.27
NR,NA,NA,HDD,AT,2018-10-01,1152.59
NR,NA,NA,HDD,AT,2019-01-01,1449
NR,NA,NA,HDD,AT,2019-04-01,536.36
NR,NA,NA,HDD,AT,2019-07-01,151.9
NR,NA,NA,HDD,AT,2019-10-01,1142.24
NR,NA,NA,HDD,AT,2020-01-01,1410.3000000000002
NR,NA,NA,HDD,AT,2020-04-01,506.03
NR,NA,NA,HDD,AT,2020-07-01,152.93
NR,NA,NA,HDD,AT,2020-10-01,1253.53
NR,NA,NA,HDD,AT,2021-01-01,1533.77
NR,NA,NA,HDD,AT,2021-04-01,632.1
NR,NA,NA,HDD,AT,2021-07-01,172.71
NR,NA,NA,HDD,AT,2021-10-01,1294.86
NA,NA,NA,EmiCO2Combustion,AT,2000-01-01,24673.62632093047
NA,NA,NA,EmiCO2Combustion,AT,2000-04-01,15554.798709446142
NA,NA,NA,EmiCO2Combustion,AT,2000-07-01,13996.04521511649
NA,NA,NA,EmiCO2Combustion,AT,2000-10-01,21336.76245815405
NA,NA,NA,EmiCO2Combustion,AT,2001-01-01,24912.871707626044
NA,NA,NA,EmiCO2Combustion,AT,2001-04-01,16971.563828171675
NA,NA,NA,EmiCO2Combustion,AT,2001-07-01,14664.109569706052
NA,NA,NA,EmiCO2Combustion,AT,2001-10-01,24514.093401749706
NA,NA,NA,EmiCO2Combustion,AT,2002-01-01,25311.24847996366
NA,NA,NA,EmiCO2Combustion,AT,2002-04-01,17353.94788497378
NA,NA,NA,EmiCO2Combustion,AT,2002-07-01,15188.795420257306
NA,NA,NA,EmiCO2Combustion,AT,2002-10-01,23592.836904485994
NA,NA,NA,EmiCO2Combustion,AT,2003-01-01,27434.29929687166
NA,NA,NA,EmiCO2Combustion,AT,2003-04-01,17848.62542977599
NA,NA,NA,EmiCO2Combustion,AT,2003-07-01,16391.252959063033
NA,NA,NA,EmiCO2Combustion,AT,2003-10-01,25427.24654839848
NA,NA,NA,EmiCO2Combustion,AT,2004-01-01,27695.4831289532
NA,NA,NA,EmiCO2Combustion,AT,2004-04-01,19501.2115449986
NA,NA,NA,EmiCO2Combustion,AT,2004-07-01,16571.71967169555
NA,NA,NA,EmiCO2Combustion,AT,2004-10-01,24821.633826570003
NA,NA,NA,EmiCO2Combustion,AT,2005-01-01,28593.820111945817
NA,NA,NA,EmiCO2Combustion,AT,2005-04-01,19638.433427276705
NA,NA,NA,EmiCO2Combustion,AT,2005-07-01,17199.150174899478
NA,NA,NA,EmiCO2Combustion,AT,2005-10-01,26411.18464040323
NA,NA,NA,EmiCO2Combustion,AT,2006-01-01,29777.992779575423
NA,NA,NA,EmiCO2Combustion,AT,2006-04-01,19582.40292253934
NA,NA,NA,EmiCO2Combustion,AT,2006-07-01,17409.42147441194
NA,NA,NA,EmiCO2Combustion,AT,2006-10-01,24959.47005501207
NA,NA,NA,EmiCO2Combustion,AT,2007-01-01,26399.924655599498
NA,NA,NA,EmiCO2Combustion,AT,2007-04-01,19042.02324087775
NA,NA,NA,EmiCO2Combustion,AT,2007-07-01,18026.31190713235
NA,NA,NA,EmiCO2Combustion,AT,2007-10-01,26897.94820720223
NA,NA,NA,EmiCO2Combustion,AT,2008-01-01,27552.27420086113
NA,NA,NA,EmiCO2Combustion,AT,2008-04-01,19453.24118921789
NA,NA,NA,EmiCO2Combustion,AT,2008-07-01,17923.976017538844
NA,NA,NA,EmiCO2Combustion,AT,2008-10-01,25743.495241552
NA,NA,NA,EmiCO2Combustion,AT,2009-01-01,26767.48892962704
NA,NA,NA,EmiCO2Combustion,AT,2009-04-01,17935.423080134817
NA,NA,NA,EmiCO2Combustion,AT,2009-07-01,15969.210222546037
NA,NA,NA,EmiCO2Combustion,AT,2009-10-01,24834.252987965756
NA,NA,NA,EmiCO2Combustion,AT,2010-01-01,28345.2293171699
NA,NA,NA,EmiCO2Combustion,AT,2010-04-01,20175.181841539314
NA,NA,NA,EmiCO2Combustion,AT,2010-07-01,17998.164077238005
NA,NA,NA,EmiCO2Combustion,AT,2010-10-01,26931.523236959925
NA,NA,NA,EmiCO2Combustion,AT,2011-01-01,28397.73821161806
NA,NA,NA,EmiCO2Combustion,AT,2011-04-01,20106.24507928759
NA,NA,NA,EmiCO2Combustion,AT,2011-07-01,17209.85295740959
NA,NA,NA,EmiCO2Combustion,AT,2011-10-01,25591.249417220817
NA,NA,NA,EmiCO2Combustion,AT,2012-01-01,27498.67512379707
NA,NA,NA,EmiCO2Combustion,AT,2012-04-01,19171.19784664709
NA,NA,NA,EmiCO2Combustion,AT,2012-07-01,16880.620988035756
NA,NA,NA,EmiCO2Combustion,AT,2012-10-01,25664.86873139199
NA,NA,NA,EmiCO2Combustion,AT,2013-01-01,28287.324198410635
NA,NA,NA,EmiCO2Combustion,AT,2013-04-01,19660.410090418667
NA,NA,NA,EmiCO2Combustion,AT,2013-07-01,17189.200735430968
NA,NA,NA,EmiCO2Combustion,AT,2013-10-01,24950.06152970338
NA,NA,NA,EmiCO2Combustion,AT,2014-01-01,25094.36124364328
NA,NA,NA,EmiCO2Combustion,AT,2014-04-01,19144.71157855556
NA,NA,NA,EmiCO2Combustion,AT,2014-07-01,16933.61140391514
NA,NA,NA,EmiCO2Combustion,AT,2014-10-01,24257.888363814236
NA,NA,NA,EmiCO2Combustion,AT,2015-01-01,26312.607842104233
NA,NA,NA,EmiCO2Combustion,AT,2015-04-01,18887.886612933737
NA,NA,NA,EmiCO2Combustion,AT,2015-07-01,17006.763172612365
NA,NA,NA,EmiCO2Combustion,AT,2015-10-01,24820.609159485713
NA,NA,NA,EmiCO2Combustion,AT,2016-01-01,26069.093969772905
NA,NA,NA,EmiCO2Combustion,AT,2016-04-01,19248.600020110236
NA,NA,NA,EmiCO2Combustion,AT,2016-07-01,16508.348359709027
NA,NA,NA,EmiCO2Combustion,AT,2016-10-01,26226.625661188664
NA,NA,NA,EmiCO2Combustion,AT,2017-01-01,26959.436561387323
NA,NA,NA,EmiCO2Combustion,AT,2017-04-01,20194.32699327079
NA,NA,NA,EmiCO2Combustion,AT,2017-07-01,18166.35413022491
NA,NA,NA,EmiCO2Combustion,AT,2017-10-01,25107.571624736185
NA,NA,NA,EmiCO2Combustion,AT,2018-01-01,26650.74283467488
NA,NA,NA,EmiCO2Combustion,AT,2018-04-01,18649.093548094443
NA,NA,NA,EmiCO2Combustion,AT,2018-07-01,16812.18427507161
NA,NA,NA,EmiCO2Combustion,AT,2018-10-01,24278.36530603704
NA,NA,NA,EmiCO2Combustion,AT,2019-01-01,27115.453243949665
NA,NA,NA,EmiCO2Combustion,AT,2019-04-01,19020.873718175164
NA,NA,NA,EmiCO2Combustion,AT,2019-07-01,17274.614851213668
NA,NA,NA,EmiCO2Combustion,AT,2019-10-01,24549.86460503724
NA,NA,NA,EmiCO2Combustion,AT,2020-01-01,24092.53061585289
NA,NA,NA,EmiCO2Combustion,AT,2020-04-01,17676.077871540583
NA,NA,NA,EmiCO2Combustion,AT,2020-07-01,15971.360697561242
NA,NA,NA,EmiCO2Combustion,AT,2020-10-01,22167.221152267302
NA,NA,NA,EmiCO2Combustion,AT,2021-01-01,25492.321935140622
NA,NA,NA,EmiCO2Combustion,AT,2021-04-01,17835.289629501433
NA,NA,NA,EmiCO2Combustion,AT,2021-07-01,16146.789344276964
NA,NA,NA,EmiCO2Combustion,AT,2021-10-01,22978.274815365097
